id,price,Agency,lat,lng,rooms,area,floor,max_floor
22470615,90000,False,40.20648,44.565619,3,80,5,5
22592050,260000,False,40.206814,44.566673,3,68,7,9
22177451,280000,True,40.192752,44.561945,3,70,13,16
20994693,280000,True,40.194922,44.567487,2,65,5,8
21808640,280000,True,40.194922,44.567487,4,80,5,8
22358832,200000,False,40.181249,44.570203,3,64,5,5
21239830,350000,True,40.18537,44.565162,3,130,1,5
22528709,200000,False,40.187826,44.571045,2,51,5,5
22001439,220000,False,40.194143,44.570452,2,70,1,5
22594194,150000,False,40.171514,44.564094,3,76,2,9
21393337,240000,True,40.205551,44.56426,3,67,5,12
22632366,220000,False,40.204703,44.567981,2,65,1,5
21815852,150000,True,40.179183,44.566513,2,42,1,12
22584200,200000,False,40.18766,44.572949,3,95,5,5
21483036,260000,True,40.200083,44.569792,2,90,15,16
17969708,390000,True,40.200083,44.569792,3,100,8,16
22589279,450000,False,40.180137,44.568161,3,75,5,5
20969842,210000,True,40.20243,44.570667,2,70,8,9
22621624,280000,True,40.189741,44.568853,3,80,1,5
22134725,380000,True,40.18786,44.567994,3,100,1,2
22618699,200000,False,40.19663,44.557444,2,55,3,5
21962958,170000,False,40.188411,44.564253,2,50,5,5
21938755,170000,False,40.188411,44.564253,2,50,5,5
22571381,160000,True,40.172867,44.563032,2,50,5,9
22597109,150000,False,40.196313,44.561891,1,18,5,5
22573279,230000,True,40.177249,44.565116,3,57,4,9
22506811,200000,True,40.195693,44.557983,3,64,1,5
21967737,170000,False,40.198575,44.584642,2,30,2,3
20748871,270000,True,40.194504,44.568539,2,65,2,8
22595994,100000,False,40.207596,44.571359,1,20,7,8
22592569,130000,False,40.19913,44.571736,1,36,4,5
22535820,250000,False,40.185466,44.56465,6,125,1,5
22537060,140000,False,40.192758,44.563367,1,45,5,5
22144191,300000,False,40.198083,44.570066,3,70,3,3
21199700,200000,False,40.188494,44.596296,2,40,1,1
22570779,250000,True,40.189837,44.558899,3,89,10,14
21252709,487500,False,40.203318,44.562062,3,116,2,8
22555278,180000,True,40.200935,44.559555,2,40,3,4
21258119,150000,False,40.193965,44.561057,2,35,2,2
22553148,130000,False,40.190809,44.575994,2,50,1,5
22551526,70000,False,40.174783,44.572015,4,102,7,9
22500669,200000,True,40.197182,44.58378,2,58,2,3
22548386,165000,True,40.198586,44.573407,3,70,5,5
21658579,210000,False,40.197551,44.572943,2,68,2,5
21849593,130000,False,40.198393,44.55722,1,35,1,12
22537749,200000,False,40.206996,44.563732,3,80,11,12
22322397,160000,True,40.170655,44.563337,3,74,5,9
22501799,150000,False,40.188177,44.570766,1,40,3,5
22056671,250000,True,40.202643,44.575033,3,65,4,14
22245678,170000,True,40.198221,44.572123,2,50,5,5
21429823,200000,False,40.205054,44.577432,3,30,3,3
22482694,160000,True,40.17162,44.565026,3,74,5,9
21958817,210000,False,40.186236,44.561,3,62,1,9
22266335,170000,False,40.139182,44.481752,3,100,1,2
22543721,180000,True,40.139182,44.481752,3,100,1,2
22429099,230000,False,40.150973,44.486275,2,44,5,5
20286342,300000,True,40.150973,44.486275,4,90,4,4
22101958,250000,True,40.149371,44.484067,3,80,1,9
22611569,150000,False,40.144449,44.481375,1,18,6,6
20259588,140000,False,40.15206,44.485462,2,36,3,3
22654304,125000,False,40.15206,44.485462,1,18,1,3
19703001,140000,False,40.15206,44.485462,2,36,3,3
20020368,200000,True,40.148548,44.497128,2,51,3,5
20234784,240000,True,40.148548,44.497128,2,48,2,5
21658510,200000,True,40.149516,44.475123,2,45,11,12
19912926,200000,True,40.149516,44.475123,2,45,4,13
22666230,280000,True,40.149516,44.475123,2,46,1,13
22658314,230000,True,40.149516,44.475123,2,44,9,12
21663900,200000,True,40.149516,44.475123,2,45,6,13
16633877,280000,False,40.149516,44.475123,2,44,1,12
22572555,250000,False,40.149516,44.475123,2,35,7,11
22361498,370000,False,40.149516,44.475123,2,42,9,12
19811809,210000,True,40.149516,44.475123,2,45,9,13
22162721,180000,True,40.149516,44.475123,2,38,5,13
22539480,200000,True,40.149516,44.475123,2,35,3,13
11767246,220000,True,40.149516,44.475123,2,46,10,10
16161479,200000,True,40.149516,44.475123,2,46,7,11
22657864,160000,False,40.152073,44.499467,1,33,2,4
22666688,180000,True,40.129129,44.478913,3,65,4,5
22671558,160000,True,40.149357,44.496044,1,50,2,5
21820927,180000,True,40.152266,44.484923,2,62,4,4
22672084,350000,False,40.150405,44.476104,3,68,7,10
20268535,300000,False,40.150881,44.486019,4,100,4,4
22542592,300000,True,40.150881,44.486019,4,100,4,4
22436059,120000,True,40.140168,44.469113,1,20,4,7
22536802,100000,False,40.140168,44.469113,1,18,4,8
22168869,150000,True,40.155768,44.476767,1,25,2,4
21957002,230000,True,40.15051,44.483831,3,62,4,4
22354092,250000,False,40.148902,44.475527,2,52,3,11
22637855,250000,False,40.148902,44.475527,2,50,8,8
22103918,250000,False,40.148902,44.475527,2,35,3,11
22675710,150000,False,40.141438,44.470525,2,36,1,9
22651287,280000,False,40.153321,44.483136,2,80,9,12
22409112,180000,False,40.150385,44.481492,1,50,5,5
22429798,200000,False,40.150385,44.481492,2,60,3,5
22132344,100000,False,40.156409,44.500832,1,16,1,1
22657383,220000,True,40.152632,44.48398,2,60,2,5
22656569,230000,True,40.152632,44.48398,2,57,2,5
22654756,230000,True,40.152632,44.48398,2,60,2,5
22656846,230000,True,40.152632,44.48398,2,57,2,5
21112978,170000,False,40.144752,44.48301,1,36,4,4
22271859,250000,False,40.144752,44.48301,2,48,2,4
22674969,150000,True,40.145952,44.485741,1,23,2,6
22582204,140000,False,40.145952,44.485741,1,23,2,5
21941916,160000,False,40.14784,44.496537,1,40,9,10
21211011,200000,True,40.151043,44.487585,2,65,3,5
22027857,225000,True,40.149185,44.473083,2,55,13,14
21029492,230000,True,40.149185,44.473083,2,50,6,10
21206718,220000,True,40.149185,44.473083,2,45,8,10
20742194,260000,True,40.149185,44.473083,3,55,2,13
21003551,240000,True,40.149185,44.473083,2,61,8,13
22667872,170000,True,40.149185,44.473083,2,30,6,14
22667552,170000,True,40.149185,44.473083,2,30,4,9
22136059,210000,True,40.149185,44.473083,2,50,4,11
22573575,250000,True,40.149185,44.473083,3,55,9,11
21883978,200000,True,40.149185,44.473083,2,47,5,10
22648071,240000,False,40.149185,44.473083,2,53,4,12
22099516,250000,True,40.149185,44.473083,2,55,13,14
22120884,220000,True,40.149185,44.473083,2,56,8,11
22535773,230000,True,40.149185,44.473083,3,54,10,10
22567384,230000,True,40.149185,44.473083,3,62,1,10
21369497,290000,False,40.149185,44.473083,3,50,9,11
22674089,180000,False,40.170359,44.507327,1,42,3,5
22486463,220000,True,40.15299,44.496332,2,45,7,9
22487775,250000,True,40.15299,44.496332,2,45,7,9
22492370,250000,True,40.15299,44.496332,2,50,7,9
22632810,180000,True,40.131432,44.488292,2,40,6,7
22637583,180000,True,40.131432,44.488292,2,40,6,7
22608804,200000,True,40.152528,44.497958,2,50,7,9
22653105,350000,True,40.166224,44.503168,2,60,12,18
22579466,409500,True,40.166224,44.503168,2,57,11,18
21853253,250000,True,40.151425,44.486801,3,82,3,5
21802383,240000,True,40.153477,44.477225,3,75,3,5
22411150,230000,True,40.150908,44.481743,3,63,4,5
21928140,180000,False,40.139899,44.46172,2,35,2,4
22635087,160000,False,40.154458,44.486289,1,48,2,4
22672773,80000,False,40.144987,44.481465,1,20,3,6
22564956,253500,False,40.181184,44.505764,2,78,3,5
21568810,200000,True,40.152328,44.497338,2,51,5,5
22420815,190000,False,40.154334,44.479497,1,32,3,5
22482049,250000,False,40.141161,44.463597,2,58,1,1
22366924,210000,False,40.154258,44.492658,2,40,5,9
22661774,180000,False,40.12923,44.478942,3,60,4,5
22651602,180000,False,40.144512,44.48638,1,32,5,5
22636300,215000,False,40.157036,44.48327,2,50,5,5
22078864,215000,False,40.157036,44.48327,2,50,3,5
22672220,140000,False,40.141305,44.470422,2,38,3,9
22653145,300000,False,40.142836,44.484348,3,80,8,9
22671638,100000,True,40.146023,44.485637,1,20,1,6
22656522,150000,False,40.134613,44.448326,2,31,1,4
22637740,250000,False,40.149936,44.485327,1,52,3,5
22497763,280000,True,40.149936,44.485327,3,86,5,5
21936537,350000,False,40.148806,44.486801,3,91,3,5
20332848,250000,True,40.148806,44.486801,2,72,2,4
22459828,200000,False,40.136955,44.472035,2,120,4,4
21798861,110000,False,40.146669,44.486558,1,22,1,6
22661558,150000,False,40.146669,44.486558,2,25,5,6
20964061,300000,True,40.146193,44.487699,3,70,2,5
22670304,210000,True,40.153231,44.490807,2,60,2,3
19979577,450000,False,40.154181,44.500226,2,61,5,5
22563647,100000,False,40.149707,44.486857,1,28,7,9
22645160,150000,False,40.14902,44.453806,1,26,3,5
22290439,220000,True,40.16244,44.502368,2,40,3,3
22290424,220000,True,40.16244,44.502368,2,40,3,3
22044780,180000,True,40.16244,44.502368,2,70,2,10
21019522,250000,False,40.148945,44.456667,3,60,1,5
20246775,250000,True,40.14955,44.475096,2,50,6,10
21615152,200000,True,40.14955,44.475096,2,35,11,13
22513877,180000,False,40.156894,44.482197,3,58,1,2
22657898,220000,False,40.149564,44.47276,4,80,6,13
22382395,280000,True,40.148158,44.480917,2,77,15,16
22455613,250000,True,40.148158,44.480917,2,60,15,16
22315699,300000,True,40.148158,44.480917,2,75,14,15
22578785,350000,False,40.157195,44.503599,3,85,3,5
22118123,253500,True,40.157195,44.503599,4,1100,3,5
22668940,170000,False,40.149357,44.4975,1,46,6,7
22627499,200000,False,40.149357,44.4975,3,90,3,7
22668872,180000,False,40.12335,44.48285,2,60,1,1
22668824,200000,False,40.153094,44.481168,1,40,1,5
22628183,180000,False,40.148365,44.469221,2,63,4,5
22106122,190000,False,40.1533,44.476937,2,40,3,5
22537457,200000,False,40.141675,44.466063,2,120,4,4
22656733,160000,False,40.148199,44.486774,2,33,3,5
22022075,180000,False,40.149999,44.482534,2,60,1,1
22569945,170000,True,40.138575,44.46313,2,54,3,9
22408818,100000,False,40.140464,44.468224,1,18,6,8
21997075,120000,False,40.150379,44.503976,1,18,3,8
21995819,250000,True,40.151536,44.493327,2,72,9,10
22666473,225000,False,40.152064,44.476507,3,62,1,4
21209951,130000,True,40.149053,44.455216,4,100,2,2
20396165,140000,False,40.152554,44.486204,2,36,3,3
22649277,180000,False,40.151129,44.501407,2,40,3,4
22200108,155000,False,40.151129,44.501407,2,48,2,4
22642047,100000,True,40.147062,44.4603,1,20,8,8
22605286,150000,False,40.14915,44.483651,1,45,12,14
22628093,250000,True,40.150343,44.483567,2,55,5,5
22665588,150000,False,40.140761,44.467918,2,32,1,2
22439268,80000,False,40.157098,44.501219,2,30,12,12
22401940,300000,False,40.151301,44.496305,3,101,3,10
22604164,170000,False,40.145766,44.490825,2,40,4,4
22529183,200000,True,40.151378,44.496128,2,48,7,9
22662469,140000,True,40.110966,44.473577,3,60,3,3
21557528,140000,False,40.110966,44.473577,1,33,2,3
22661841,220000,False,40.150908,44.481752,3,94,4,6
22661596,220000,True,40.156388,44.484483,3,100,2,9
22660762,330000,False,40.138863,44.485625,2,58,5,5
22226790,160000,False,40.147937,44.484636,2,41,1,2
22170066,200000,False,40.147758,44.488292,1,32,2,5
22660139,110000,False,40.159893,44.492546,3,44,2,2
21915941,130000,False,40.145111,44.496314,1,40,6,10
22658620,120000,False,40.143298,44.436504,1,48,3,9
22658076,240000,True,40.147351,44.49705,2,70,2,5
20995196,220000,True,40.155933,44.483414,2,55,4,5
21256567,280000,True,40.152565,44.484462,2,72,9,11
20736460,200000,False,40.154664,44.485396,2,45,4,5
21813437,200000,False,40.154664,44.485396,2,52,5,6
21509423,320000,False,40.153535,44.480854,3,102,3,5
22057279,200000,True,40.153535,44.480854,2,42,2,5
22063293,140000,False,40.139168,44.488615,1,35,1,2
22227366,150000,True,40.152156,44.489828,1,28,1,4
22516976,170000,True,40.155651,44.479991,2,55,2,4
21388922,80000,True,40.156617,44.501832,1,30,1,3
21176701,140000,True,40.156754,44.485532,2,60,9,10
22550884,300000,False,40.156754,44.485532,2,59,6,13
16151738,210000,True,40.156754,44.485532,2,46,7,9
22651434,200000,False,40.14605,44.487073,3,90,3,9
22619392,160000,False,40.143376,44.487113,2,35,1,5
20962690,300000,True,40.153017,44.481208,2,70,2,5
14428686,200000,True,40.153017,44.481208,2,60,8,9
18361895,270000,True,40.153017,44.481208,4,100,4,4
22648520,200000,False,40.127446,44.481249,2,40,5,9
22486375,300000,True,40.151329,44.490412,3,110,4,4
22473940,380000,False,40.151329,44.490412,2,117,4,4
14567501,180000,True,40.149119,44.480571,3,64,4,4
22520630,200000,True,40.146462,44.490439,2,40,5,11
22278868,70000,False,40.141264,44.464657,1,25,1,4
22278827,140000,False,40.141264,44.464657,3,74,1,4
22593222,400000,False,40.146576,44.491447,3,84,4,4
22626676,600000,False,40.151467,44.495344,6,180,2,3
21903769,75000,False,40.088426,44.469508,1,22,2,3
22642554,150000,True,40.146888,44.490259,1,33,3,5
21590530,160000,True,40.147464,44.456574,1,30,7,9
22554575,220000,False,40.152783,44.491427,2,36,3,3
22604576,220000,True,40.131391,44.48866,2,40,6,7
19429407,240000,True,40.148558,44.4793,3,85,5,5
22639488,150000,False,40.146759,44.495919,1,41,5,5
22639092,200000,False,40.157187,44.501468,2,64,7,10
22037455,260000,False,40.16978,44.507381,3,85,3,5
21799327,180000,False,40.153362,44.490548,2,32,1,3
22500810,260000,True,40.148075,44.481103,2,66,8,16
19482255,250000,False,40.14669,44.459957,3,64,2,2
20640412,160000,False,40.153831,44.502333,3,75,2,2
17587976,200000,True,40.151346,44.491583,1,30,4,8
17537821,160000,True,40.139112,44.434167,2,100,1,8
17584396,250000,True,40.153584,44.495216,2,47,5,10
17925791,230000,True,40.150359,44.482546,3,90,2,3
22294145,250000,True,40.148886,44.471261,3,100,2,2
22394921,280000,True,40.157615,44.483764,4,110,6,9
22618045,180000,True,40.152549,44.479866,2,38,9,11
21774228,250000,False,40.149315,44.494316,3,75,2,8
22615059,160000,False,40.152246,44.482273,1,40,2,5
22108549,120000,False,40.143777,44.493385,1,35,1,2
20360751,200000,False,40.149403,44.472564,2,54,8,13
22326993,220000,True,40.153824,44.493035,3,85,3,14
20405668,170000,False,40.146167,44.464844,3,99,3,6
22611541,250000,False,40.148944,44.488678,3,110,4,5
20293253,350000,False,40.156016,44.483174,3,96,4,5
22540466,200000,True,40.141163,44.461954,2,54,3,10
22600337,220000,True,40.151825,44.48363,2,40,2,2
22496881,320000,False,40.150447,44.480512,4,100,1,1
22056026,200000,True,40.150447,44.480512,3,63,1,3
22190572,270000,True,40.151446,44.475194,3,75,3,4
22493963,180000,True,40.151205,44.488921,2,45,2,4
22540494,210000,True,40.157519,44.485148,2,60,4,4
22543204,200000,True,40.150826,44.484501,1,40,2,5
22577561,160000,False,40.144911,44.483773,1,32,1,5
22548366,200000,False,40.15248,44.489783,2,46,1,4
21437996,230000,True,40.153712,44.489049,2,54,5,8
19381664,180000,True,40.151692,44.48404,1,40,3,4
19974651,300000,True,40.151692,44.48404,3,80,3,4
18919793,200000,True,40.143566,44.496667,2,56,4,4
13978490,300000,True,40.143566,44.496667,5,126,2,4
21492846,230000,True,40.155561,44.487097,2,56,3,10
11169234,260000,True,40.149138,44.483636,3,72,3,5
21560753,250000,True,40.152196,44.480955,3,86,2,5
19344967,180000,True,40.145321,44.489243,2,64,4,4
18464128,351000,True,40.145321,44.489243,2,30,10,10
10668134,150000,True,40.154207,44.487928,1,42,3,5
21471805,250000,True,40.154207,44.487928,3,80,5,5
13971972,300000,True,40.157244,44.504348,4,105,3,5
21570174,260000,True,40.157244,44.504348,3,100,3,5
22172539,160000,True,40.150212,44.482237,1,44,3,3
21570177,270000,True,40.151444,44.496647,3,110,2,5
13353390,190000,True,40.151444,44.496647,2,54,4,4
17511357,230000,True,40.151444,44.496647,3,100,4,8
13716385,200000,True,40.150636,44.482904,1,40,3,5
14995210,300000,True,40.150636,44.482904,3,110,3,5
12914580,190000,True,40.150636,44.482904,2,48,2,4
14472797,190000,True,40.150636,44.482904,2,46,4,4
21597852,250000,True,40.152943,44.499395,3,80,2,5
21565237,200000,True,40.149533,44.49195,3,80,7,9
22109484,250000,True,40.151536,44.488419,3,90,1,3
22594233,270000,False,40.151343,44.496835,3,83,1,9
13289735,250000,True,40.14786,44.494478,3,96,5,10
21420232,270000,True,40.151674,44.48469,3,90,3,5
10922181,200000,True,40.153492,44.487267,2,50,3,5
12002433,260000,True,40.146493,44.494335,3,68,4,4
17595177,220000,True,40.149235,44.486264,2,56,4,5
21523885,250000,False,40.152791,44.484346,2,60,3,5
22068016,220000,False,40.151933,44.484567,3,60,4,4
22586365,210000,True,40.147299,44.490796,2,45,3,9
20239895,210000,True,40.146188,44.462055,3,75,4,4
22501154,200000,False,40.151219,44.483216,4,85,4,5
22561395,270000,False,40.154469,44.489435,2,48,3,5
22580224,140000,False,40.151219,44.474063,1,32,2,4
20756844,200000,True,40.112902,44.474206,3,78,2,2
22117356,250000,True,40.146435,44.482538,2,71,15,15
22003001,250000,True,40.149412,44.480331,3,70,2,4
12944700,200000,True,40.149412,44.480331,3,70,1,5
20047238,110000,True,40.139016,44.4649,1,27,1,5
14559450,210000,True,40.151173,44.479712,2,46,9,10
10680990,220000,True,40.151173,44.479712,3,60,11,11
21632945,220000,False,40.149261,44.484151,3,70,7,8
22209264,140000,True,40.155603,44.480593,2,50,2,5
22560610,200000,False,40.153128,44.4899,2,48,1,4
22211653,140000,False,40.151999,44.497593,1,33,3,6
20834908,250000,True,40.149289,44.496484,4,91,2,5
17733020,240000,True,40.148323,44.492173,3,86,3,5
22499127,180000,False,40.152721,44.475105,2,35,4,4
13796660,280000,True,40.149657,44.492777,3,80,6,9
22539370,200000,True,40.154746,44.487687,2,50,3,5
20452510,260000,True,40.153932,44.494761,3,100,14,14
22527372,130000,True,40.146241,44.460732,2,60,1,9
20280940,230000,True,40.156784,44.502521,2,38,2,3
20644276,270000,True,40.150435,44.474531,3,75,9,9
22109551,234000,False,40.151853,44.491993,2,78,3,5
22325997,235000,False,40.152377,44.498865,2,65,5,5
20354519,230000,True,40.151701,44.490098,2,44,1,5
22482224,200000,False,40.151701,44.490098,2,71,2,4
21578973,220000,False,40.131329,44.488238,3,65,5,5
22275442,100000,False,40.138196,44.472347,2,42,5,8
21634270,110000,False,40.150664,44.50283,1,20,4,8
17502152,250000,True,40.15516,44.499559,2,52,10,15
21377982,320000,False,40.146729,44.496862,3,94,3,4
21297171,250000,True,40.153225,44.496431,3,86,1,10
22479776,180000,False,40.145917,44.485166,2,60,3,4
19798326,250000,False,40.181433,44.541063,3,100,2,2
22675496,220000,False,40.174424,44.543413,2,600,1,32
22464870,300000,True,40.181852,44.540547,3,90,2,4
22522072,350000,False,40.189059,44.546844,2,75,3,3
22536964,350000,True,40.185793,44.541796,2,70,2,5
22484566,380000,True,40.185793,44.541796,2,70,2,5
22475944,300000,True,40.185793,44.541796,2,70,2,5
22535329,320000,False,40.184753,44.530432,2,67,5,5
22585994,250000,True,40.190974,44.542847,3,70,7,11
22415471,230000,False,40.190974,44.542847,2,53,9,11
22565462,250000,True,40.191325,44.534286,2,60,6,11
22559751,260000,True,40.191325,44.534286,3,68,5,11
22642131,270000,False,40.161557,44.524472,3,80,8,10
22618217,160000,False,40.180764,44.542397,3,72,1,3
22079762,220000,False,40.176815,44.535426,3,72,4,6
22290943,170000,False,40.174893,44.542945,2,90,2,2
22224877,250000,False,40.193234,44.541059,2,65,2,12
22139128,300000,True,40.176801,44.53903,3,67,4,8
22161977,300000,True,40.181136,44.54071,2,53,5,5
22581478,320000,False,40.189135,44.545164,4,88,4,4
22518062,280000,True,40.17747,44.538705,3,48,3,5
22552608,160000,False,40.182493,44.542074,3,230,1,1
22432339,100000,False,40.092573,44.551982,1,39,1,3
21557448,110000,False,40.082271,44.544284,3,85,4,5
